date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2013-02-11,-0.00019823620478283177,0.0011646986831331113,0,0.0009086994139952401,0.0026912479661405087,0.0007403073832392693,0.00031853996915742755,0.2701018679444391,0.16389677245194975,0.27680778232529196,0.2891935772783193
2013-02-12,0.0016464715399803606,0.00028093612112395507,0,0.0008961138428558072,-0.0003235919866710901,-2.3490929379477166e-06,0.00032013168674893677,0.30416631805029803,0.14393669435226467,0.2588744433914081,0.29302254420602925
2013-02-13,0.0008546758011229841,0.0006524576360686519,0,0.0008871883654951381,0.0028023431077599525,-0.0004420677141752094,0.0003197189071215689,0.34242173758931904,0.10471652391638621,0.2348631446524703,0.31799859384182455
2013-02-14,0.0009196815515818813,0.000514633711692862,0,0.0008818840222275347,0.0002318610204383731,0.00036071109934709966,0.00032597637618891895,0.39299429260019614,0.09605739437379046,0.22228204409615815,0.2886662689298553
2013-02-15,-0.0011824497526097745,0.0011736533737964822,0,0.0008801389714883191,0.0010451115667819977,0.002839334774762392,0.0003333952045068145,0.4054618198955118,0.10660529932601182,0.17000416993641268,0.31792871084206376
2013-02-19,0.00746626206556749,0.0003846102811278699,0,0.0009087125564799975,-0.0009653023444116116,2.8023248887620866e-05,0.0003595281159505248,0.4081212993034873,0.10641448896874678,0.17110502072123837,0.31435919100652754
2013-02-20,-0.01254159339377737,0.0005449310288488967,0,0.0009230643346234818,-0.0008142653969116509,0.000917609897442162,0.00031127064721658826,0.39564491629896764,0.11780160253736044,0.17316203577152636,0.31339144539214564
2013-02-21,-0.006097388069492671,0.0007843761559260349,0,0.0009401497516385245,0.0014430169248953462,0.0006335380021482706,0.00042348395800217986,0.3851177819949836,0.12014523016316553,0.17844449929432182,0.316292488547529
2013-02-22,0.009725151900725941,0.0011358059865566959,0,0.0009597620671804204,0.002033214783295989,0.0019906943198293447,0.0005269648972898722,0.37540595094108226,0.1315678803659141,0.18901376443478057,0.304012404258223
2013-02-25,-0.019209895830678565,0.0014929712889267803,0,0.0010327597576933589,0.0019607702270150185,0.0037366014439612627,0.00046387463225983083,0.37231619429291196,0.13643449827168574,0.1843584731710555,0.30689083426434677
2013-02-26,0.0068219231993164285,0.0010177759127976073,0,0.00106008541641695,0.0009977011941373348,0.0016165442066267133,0.0006156731978990138,0.3673955275965558,0.1419854219034254,0.19481651468021438,0.29580253581980437
2013-02-27,0.012519840275524765,0.0008324138065859124,0,0.0010886701122247103,0.0029666752088814974,-0.0008267106022685766,0.0005823936662636697,0.36497548153625275,0.1568691268952804,0.1867731118006388,0.29138227976782805
2013-02-28,-0.001976547765759795,-0.0008126083174232613,0,0.0011182226409500995,-0.004869665019214153,-0.0031207799911499023,0.00043257855577394366,0.3277394360111507,0.1533167668029481,0.2225489801762585,0.29639481700964276
2013-03-01,0.0032922476185738413,0.00036618714925598926,0,0.0011484426426362489,0.0013288729824125767,-0.001474997727200389,0.00038569478783756495,0.35392652681452674,0.17462717699702587,0.17327702544927354,0.29816927073917393
2013-03-04,0.005310895882292759,0.00023908784446252126,0,0.0012413179572387351,0.0009402325958944857,-0.0026894337497651577,0.00034067698288708925,0.3715732910962421,0.1867941726138661,0.14206160600685674,0.2995709302830351
2013-03-05,0.008918937371264236,1.9606034586033664e-05,0,0.001271076747229735,0.0021065701730549335,-0.0065598380751907825,0.00028612243477255106,0.38259362939694347,0.20289169455122882,0.11263338552818898,0.30188129052363866
2013-03-06,0.0013602131595819127,-8.193961258446617e-05,0,0.0012999199749501905,-0.0006471510860137641,-0.004525158554315567,0.00020440085791051388,0.4075323691466581,0.20578436251458032,0.07068155377483867,0.31600171456392295
2013-03-07,0.0018111994375080765,0.0009539758079093478,0,0.0013275264283676084,0.0009215008467435837,0.002317040925845504,0.0001884904340840876,0.4652889235364196,0.21651138193123662,0.0906794931959675,0.22752020133637632
2013-03-08,0.0042545815323110645,0.0007439177362456643,0,0.001353577313286923,0.0012493872782215476,-0.00222293590195477,0.0001985816634260118,0.47627774086397406,0.2269121687293368,0.0759550450801814,0.22085504532650754
2013-03-11,0.0037882297314646243,0.0008826655337099286,0,0.0014205986259832695,0.001097845728509128,-0.0011383614037185907,0.00019658036762848496,0.488664926542518,0.23351137778185738,0.06883662791014102,0.20898706776548362
